state_uf,amount_vaccinated
AC,12475
AL,47365
AM,51652
AP,9918
BA,149864
CE,80922
DF,57915
ES,72390
GO,99478
MA,86584
MG,226549
MS,44682
MT,63890
PA,80298
PB,82825
PE,118720
PI,36367
PR,117318
RJ,161288
RN,69360
RO,26655
RR,8393
RS,191525
SC,61618
SE,25465
SP,59455
TO,19050
